Date,Time,Crop_Type,Solar_Energy_Production_kWh,Temperature_C,Rainfall_mm,Soil_Moisture_Content,pH,Area_in_Hectares,Production_in_Tons,Crop_Yield_tons_ha
24/8/2020,14:30:00,Tomatoes,5.55,37.64,13.94,12.81,6.48,10.31,7.18,14.76
24/8/2020,16:45:00,Tomatoes,8.66,35.9,13.37,15.88,6.48,14.11,17.76,5.88
24/8/2020,19:15:00,Tomatoes,6.86,30.7,2.05,16.19,6.68,10.16,10.83,6.19
24/8/2020,21:35:00,Tomatoes,0,34.08,2.46,17.04,6.4,12.02,11.52,7.48
25/8/2020,0:00:00,Tomatoes,0,33.08,6.97,14.14,6.95,14.8,21.21,9.4
25/8/2020,2:30:00,Tomatoes,0,34.98,1,8.51,6.07,7.59,12.7,12.1
25/8/2020,4:45:00,Tomatoes,0,31.8,0.48,20.11,6.13,13.36,7.56,11.72
25/8/2020,7:15:00,Tomatoes,3.73,30.7,14.41,18.38,6.54,13,22.18,11.34
25/8/2020,9:35:00,Tomatoes,7.34,36.82,2.33,20.8,6.75,12.56,5.03,11.1
25/8/2020,12:00:00,Tomatoes,6.94,29.35,5.38,7.15,6.66,13.88,21.18,12.69
25/8/2020,14:30:00,Tomatoes,8.83,29.88,18.42,17.1,6.88,9.34,11.93,12.21
25/8/2020,16:45:00,Tomatoes,3.5,30.23,2.58,14.4,6.76,15.15,25.52,14.51
25/8/2020,19:15:00,Tomatoes,3.52,31.44,7.08,14.98,6.46,6.56,15.6,11.95
25/8/2020,21:35:00,Tomatoes,0,28.58,9.97,9.14,6.78,14.54,22.94,11.94
26/8/2020,0:00:00,Tomatoes,0,35.67,7.65,13.23,6.09,7.61,9.89,9.72
26/8/2020,2:30:00,Tomatoes,0,28.09,7.88,11.05,6.9,14.6,22.37,12.05
26/8/2020,4:45:00,Tomatoes,0,31.88,4.94,14.66,6.46,7.39,21.35,6.22
26/8/2020,7:15:00,Tomatoes,7.8,36.44,16.13,18.77,6.87,9.24,17.38,10.8
26/8/2020,9:35:00,Tomatoes,8.7,35.61,7.26,16.82,6.6,13.7,17.79,6.24
26/8/2020,12:00:00,Tomatoes,5.1,34.59,6.52,11.42,6.23,8.65,7.01,6.37
26/8/2020,14:30:00,Tomatoes,7.13,32.19,1.13,11.46,6.51,10.31,19.99,6.83
26/8/2020,16:45:00,Tomatoes,4.62,35.22,9.73,13.06,6.55,8.94,14.71,7.61
26/8/2020,19:15:00,Tomatoes,7.15,36.68,0.75,17.81,6.57,7.87,10.08,14.12
26/8/2020,21:35:00,Tomatoes,0,33.48,10.63,17.9,6.28,7.22,7.08,4.04
27/8/2020,0:00:00,Tomatoes,0,36.18,2.63,18.91,6.28,8.95,15.89,4.72
27/8/2020,2:30:00,Tomatoes,0,34.02,7.31,21.45,6.26,9.4,5.31,13.95
27/8/2020,4:45:00,Tomatoes,0,28.75,3.24,12.28,6.77,13.04,12.26,6.21
27/8/2020,7:15:00,Tomatoes,7.71,29.42,17.87,10.31,6.82,6.96,4.68,5.64
27/8/2020,9:35:00,Tomatoes,7.51,32.94,0.84,14.86,6.56,5.41,12.76,7.58
27/8/2020,12:00:00,Tomatoes,4.5,28.94,1.82,9.78,6.83,2.82,11.54,11.23
27/8/2020,14:30:00,Tomatoes,3.94,37.89,16,14.27,6.97,10.21,19.09,13.93
27/8/2020,16:45:00,Tomatoes,8.34,35.32,10.94,15.1,6.85,7.1,26.55,5.42
27/8/2020,19:15:00,Tomatoes,5.26,35.23,13.27,11.99,6.75,6.64,16.28,4.97
27/8/2020,21:35:00,Tomatoes,0,32.03,12.71,17.81,6.55,14.3,11.13,12.42
28/8/2020,0:00:00,Tomatoes,0,37.98,13.02,7.91,6.81,6.7,17.67,7.63
28/8/2020,2:30:00,Tomatoes,0,33.5,2.29,13.64,6.27,11.47,18.53,14.5
28/8/2020,4:45:00,Tomatoes,0,30.17,2.63,14.23,6.06,7.15,23.57,8.89
28/8/2020,7:15:00,Tomatoes,5.39,32.54,19.66,15.81,6.32,7.81,6.02,6.75
28/8/2020,9:35:00,Tomatoes,7.58,30.04,18.52,16.91,6.48,5.89,18.58,12.06
28/8/2020,12:00:00,Tomatoes,3.71,30.29,13.65,12.85,6.6,11.51,15.64,7.6
28/8/2020,14:30:00,Tomatoes,8.12,37.12,5.8,16.28,6.93,7.27,24.49,5.36
28/8/2020,16:45:00,Tomatoes,4.68,35.23,6.37,20.04,6.64,9.22,9.59,5.44
28/8/2020,19:15:00,Tomatoes,3.94,35.15,7.33,8.62,6.11,9.3,23.02,11.46
28/8/2020,21:35:00,Tomatoes,0,29.61,6.66,16.1,6.47,5.18,22.3,12.46
29/8/2020,0:00:00,Tomatoes,0,37.66,11.56,15.05,6.67,13.94,14.59,9.83
29/8/2020,2:30:00,Tomatoes,0,36.17,18.86,12.73,6.33,15.17,17.1,11.15
29/8/2020,4:45:00,Tomatoes,0,29.1,12.02,15.16,6.52,7.34,12.76,6.03
29/8/2020,7:15:00,Tomatoes,7.16,31.21,15.94,6.85,6.34,6.09,7.82,6.87
29/8/2020,9:35:00,Tomatoes,4.08,37.43,18.93,17.13,6.58,16.54,13.62,8.91
29/8/2020,12:00:00,Tomatoes,4.69,36.14,12.35,16.45,6.97,15.24,12.99,9.9
29/8/2020,14:30:00,Tomatoes,3.85,28.39,16.68,20.28,6.63,12.15,8.34,10.54
29/8/2020,16:45:00,Tomatoes,5.57,34.69,18.62,17.61,6.68,7.59,16.22,10.17
29/8/2020,19:15:00,Tomatoes,6.18,28.31,2.33,12.93,6.42,6.68,9.76,7.05
29/8/2020,21:35:00,Tomatoes,0,33.29,4.27,10.58,6.33,13.18,21.08,8.06
30/8/2020,0:00:00,Tomatoes,0,30.55,1.44,11.19,6.68,12.64,20.94,11.09
30/8/2020,2:30:00,Tomatoes,0,32.4,9.99,10.29,6.99,12.48,6.6,4.62
30/8/2020,4:45:00,Tomatoes,0,33.67,3.42,16.26,6.06,6.7,12.95,8.79
30/8/2020,7:15:00,Tomatoes,7.65,30.21,10.24,16.52,6.48,9.39,21.46,3.88
30/8/2020,9:35:00,Tomatoes,4.6,37.6,12.94,20.34,6.87,9.28,24.34,5.43
30/8/2020,12:00:00,Tomatoes,6.63,28.71,8.96,17.22,6.49,6.88,13.32,10.57
30/8/2020,14:30:00,Tomatoes,3.34,35.47,13.13,19.33,6.07,8.25,19.52,9.99
30/8/2020,16:45:00,Tomatoes,4.9,31.34,16.55,17.17,6.84,6.76,18.57,7.41
30/8/2020,19:15:00,Tomatoes,8.11,29.77,15.73,13.57,6.75,7.1,18.29,14.81
30/8/2020,21:35:00,Tomatoes,0,32.97,15.74,12.04,6.58,11.18,19.89,6.59
31/8/2020,0:00:00,Tomatoes,0,33.41,15.97,18.1,6.8,9.38,23.37,12.26
31/8/2020,2:30:00,Tomatoes,0,31.17,1.52,13.86,6.67,7.47,16.52,6.62
31/8/2020,4:45:00,Tomatoes,0,32.78,6.06,14.12,6.78,4.31,19.04,5.17
31/8/2020,7:15:00,Tomatoes,5.22,30.5,4.84,14.9,6.47,6.06,19.12,12.16
31/8/2020,9:35:00,Tomatoes,3.81,37.78,13.25,7.55,6.76,9.32,11.17,5.86
31/8/2020,12:00:00,Tomatoes,8.64,31.54,2.41,12.97,6.18,6.23,17.71,14.03
31/8/2020,14:30:00,Tomatoes,3.89,29.27,8.05,15.34,6.13,11.5,14.14,10.18
31/8/2020,16:45:00,Tomatoes,6.87,34.8,15.64,17.55,6.76,9.8,16.47,8.08
31/8/2020,19:15:00,Tomatoes,7.07,33.55,9.68,16.8,6.17,7.73,10.08,16.05
31/8/2020,21:35:00,Tomatoes,0,32.68,6.16,16.19,6.25,6.59,16.21,7.68
1/9/2020,0:00:00,Tomatoes,0,36.65,4.68,16.22,6.24,14.66,22.67,8.57
1/9/2020,2:30:00,Tomatoes,0,31.64,0.37,14.68,6.13,9.91,13.39,9.66
1/9/2020,4:45:00,Tomatoes,0,33.06,1.9,13.5,6.86,10.22,9.09,12.46
1/9/2020,7:15:00,Tomatoes,7.33,36.55,17.21,17.8,6.83,14.37,8.33,9.13
1/9/2020,9:35:00,Tomatoes,6.01,35.49,10.13,15.45,6.22,15.06,22.65,13.55
1/9/2020,12:00:00,Tomatoes,5.09,37.77,15.54,18.88,6.96,11.51,11.22,7.24
1/9/2020,14:30:00,Tomatoes,6.3,35.34,13.44,15.17,6.8,8.5,20.24,5.98
1/9/2020,16:45:00,Tomatoes,8.45,32.6,3.52,16.61,6.4,6.14,9.44,7.99
1/9/2020,19:15:00,Tomatoes,7.44,33.77,6.32,19.12,6.41,11.54,25.69,12.02
1/9/2020,21:35:00,Tomatoes,0,35.64,3.69,15.61,6.69,14.55,5.52,8.93
2/9/2020,0:00:00,Tomatoes,0,28.69,9.09,9.78,6.12,9.93,14.79,7.55
2/9/2020,2:30:00,Tomatoes,0,32.62,4.5,19.84,6.49,9.93,21.28,13.97
2/9/2020,4:45:00,Tomatoes,0,31.54,15.42,18.47,6.5,8.27,21.57,7.76
2/9/2020,7:15:00,Tomatoes,6.57,34.29,6.26,11.44,6.01,8.02,13.15,5.38
2/9/2020,9:35:00,Tomatoes,3.09,33.39,18.71,18.79,6.11,6.77,12.94,11.07
2/9/2020,12:00:00,Tomatoes,8.53,36.79,6.25,10.35,6.7,9.18,23.11,9.55
2/9/2020,14:30:00,Tomatoes,6.1,35.71,1.79,21.34,6.3,13.89,18.6,13.3
2/9/2020,16:45:00,Tomatoes,6.98,36.65,18.21,14.43,6.22,9.55,12.6,13.02
2/9/2020,19:15:00,Tomatoes,4.53,36.17,12.75,13.76,6.05,6.1,11.47,13.03
2/9/2020,21:35:00,Tomatoes,0,33.66,11.41,14.25,6.38,11.33,17.14,7.97
3/9/2020,0:00:00,Tomatoes,0,33.05,5.58,17.73,7,13.63,9.79,13.56
3/9/2020,2:30:00,Tomatoes,0,30.47,4.61,13.41,6.23,8.37,22.74,13.15
3/9/2020,4:45:00,Tomatoes,0,34.76,5.34,14.24,6.1,9.83,19.75,11.99
3/9/2020,7:15:00,Tomatoes,5.52,31.46,9.08,21.85,6.02,6.82,11.6,7.43
3/9/2020,9:35:00,Tomatoes,5.25,35.48,0.08,16.17,6.47,6.27,10.24,12.09
3/9/2020,12:00:00,Tomatoes,3.83,36.79,17.28,12.7,6.1,12.86,18.11,12.16
3/9/2020,14:30:00,Tomatoes,4.32,29.49,12.56,11.58,6.17,7.17,13.63,8.51
3/9/2020,16:45:00,Tomatoes,8.74,30.69,6.54,14.48,6.46,7.82,9.04,15.52
3/9/2020,19:15:00,Tomatoes,6.26,29.99,3.83,15.33,6.28,14.1,25.69,8.65
3/9/2020,21:35:00,Tomatoes,0,28.48,10.46,16.65,6.19,5.93,8.05,7.67
4/9/2020,0:00:00,Tomatoes,0,33.31,8.88,17.1,6.16,8.26,10.19,10.56
4/9/2020,2:30:00,Tomatoes,0,37.4,13.93,19.67,6.61,9.73,12.49,6.83
4/9/2020,4:45:00,Tomatoes,0,36,19.19,11.63,6.57,13.77,27.15,13.44
4/9/2020,7:15:00,Tomatoes,3.9,28.73,4.78,8.24,6.56,7.88,11.05,15.85
4/9/2020,9:35:00,Tomatoes,4.73,32.5,9.83,16.43,6.78,8.15,8.53,12.91
4/9/2020,12:00:00,Tomatoes,3.05,34.33,8.97,15.9,6.62,6.84,18.44,12.44
4/9/2020,14:30:00,Tomatoes,8.82,34.25,4.81,14.84,6.13,5.6,8.09,13.27
4/9/2020,16:45:00,Tomatoes,3.84,36.01,5.88,12.86,6.56,6.87,18.9,11.57
4/9/2020,19:15:00,Tomatoes,3.97,30.65,13.46,17.4,6.58,6.92,16.8,15.09
4/9/2020,21:35:00,Tomatoes,0,32.07,6.49,17.37,6.9,8.47,10.45,13.42
5/9/2020,0:00:00,Tomatoes,0,30.22,0.51,11.71,6.5,14.3,7.99,10.34
5/9/2020,2:30:00,Tomatoes,0,34.02,11.92,14.37,6.12,8.94,11.85,8.72
5/9/2020,4:45:00,Tomatoes,0,33.54,18.5,16.73,6.64,8.21,22.38,6.49
5/9/2020,7:15:00,Tomatoes,7.14,32.19,8.66,19.91,6.35,9.19,12.38,8.69
5/9/2020,9:35:00,Tomatoes,6.59,34.6,19.44,23.87,6.64,10.22,6.61,9.91
5/9/2020,12:00:00,Tomatoes,3.09,30.1,14.6,15.63,6.46,5,15.11,8.37
5/9/2020,14:30:00,Tomatoes,5.11,35.63,5.45,21.18,6.68,7.03,8.53,8
5/9/2020,16:45:00,Tomatoes,6.53,28.19,13.1,13.08,6.5,4.58,5.12,6.24
5/9/2020,19:15:00,Tomatoes,6.73,34.29,3.84,14.68,6.58,9.37,8.71,12.08
5/9/2020,21:35:00,Tomatoes,0,33.55,11.65,20.99,6.01,16.24,11.08,13.05
6/9/2020,0:00:00,Tomatoes,0,30.88,4.37,22.07,6.09,13.11,26.52,7.63
6/9/2020,2:30:00,Tomatoes,0,30.64,16.16,10.53,6.01,9.12,23.72,7
6/9/2020,4:45:00,Tomatoes,0,34.85,14.86,11.38,6.88,13.07,11.19,12.85
6/9/2020,7:15:00,Tomatoes,8.43,36.4,13.01,12.59,6.34,12.82,15.24,7.74
6/9/2020,9:35:00,Tomatoes,3.4,34.9,13.48,19.59,6.16,14.2,13.39,7.72
6/9/2020,12:00:00,Tomatoes,3.73,33.25,13.96,14.08,6.9,10.7,11.38,9.97
6/9/2020,14:30:00,Tomatoes,4.8,33.41,18.05,11.06,6.58,5.53,10.95,7.18
6/9/2020,16:45:00,Tomatoes,8.51,33.33,13.62,12.93,6.51,5.38,17.74,12.71
6/9/2020,19:15:00,Tomatoes,5.37,37.47,11.5,18.37,6.11,14.56,20.97,5.25
6/9/2020,21:35:00,Tomatoes,0,35.65,10.89,18.72,6.35,13.62,24.52,9.93
7/9/2020,0:00:00,Tomatoes,0,37.21,15.91,11.72,6.49,11.12,14.67,11.46
7/9/2020,2:30:00,Tomatoes,0,30.05,5.78,14.6,6.84,11.56,17.32,14.96
7/9/2020,4:45:00,Tomatoes,0,37.74,18.04,11.17,6.06,9.72,3.98,9.99
7/9/2020,7:15:00,Tomatoes,3.01,28.65,15.68,17.95,6.09,6.49,12.31,8.46
7/9/2020,9:35:00,Tomatoes,5.8,37.74,18.95,13.5,6.65,5.12,20.75,9.32
7/9/2020,12:00:00,Tomatoes,5.95,36.76,1.43,12.14,6.12,5.53,9,7.8
7/9/2020,14:30:00,Tomatoes,8.86,32.38,6.14,11.99,6.06,7.04,12.43,10.99
7/9/2020,16:45:00,Tomatoes,7.02,29.79,10.62,9.53,6.07,11.37,4.73,6.21
7/9/2020,19:15:00,Tomatoes,4.75,31.65,16.91,10.36,6.41,10.49,26.09,10.39
7/9/2020,21:35:00,Tomatoes,0,36.77,7.15,13.95,6.69,9.73,14.19,6.28
8/9/2020,0:00:00,Tomatoes,0,28.02,3.93,15.17,6.44,13.66,14.98,9.63
8/9/2020,2:30:00,Tomatoes,0,30.1,1.44,13.22,6.61,9.04,6.42,9.8
8/9/2020,4:45:00,Tomatoes,0,33.81,8.76,11.03,6.2,11.96,25.72,12
8/9/2020,7:15:00,Tomatoes,6.79,31.34,6.6,19.58,6.36,9.1,11.38,11.29
8/9/2020,9:35:00,Tomatoes,4.82,31.52,13.32,11.14,6.82,15.13,18.98,12.28
8/9/2020,12:00:00,Tomatoes,5.81,28.45,3.8,17.86,6.86,6.32,9.87,10.3
8/9/2020,14:30:00,Tomatoes,7.93,31.46,15.96,15.52,6.85,5.77,20.22,2.62
8/9/2020,16:45:00,Tomatoes,7.02,28.86,7.95,17.46,6.8,6.85,9.45,9.43
8/9/2020,19:15:00,Tomatoes,7.52,31.96,10.88,19.64,6.94,4.84,15.3,15.16
8/9/2020,21:35:00,Tomatoes,0,28.39,11.15,13.43,6.95,10.06,20.83,10.29
9/9/2020,0:00:00,Tomatoes,0,30.69,13.23,8.55,6.59,7.73,20.77,9.94
9/9/2020,2:30:00,Tomatoes,0,33.81,11.84,15.48,6.34,15.47,8.18,6.95
9/9/2020,4:45:00,Tomatoes,0,34.6,2.79,12.86,6.49,10.76,1.39,4.49
9/9/2020,7:15:00,Tomatoes,6.46,34.55,9.21,15.18,6.38,8.57,26.15,7.37
9/9/2020,9:35:00,Tomatoes,3.7,29.32,11.3,9.51,6.84,9.38,7.26,9.03
9/9/2020,12:00:00,Tomatoes,4.43,33.82,3.56,22.28,6.07,7.31,18.88,3.9
9/9/2020,14:30:00,Tomatoes,3.19,34.57,3.45,12.99,6.25,10.24,7.66,14.42
9/9/2020,16:45:00,Tomatoes,3.54,30.28,19.85,14.26,6.82,7.47,24.18,13.91
9/9/2020,19:15:00,Tomatoes,4.9,36.15,10.65,20.52,6.56,13.11,7.5,14.16
9/9/2020,21:35:00,Tomatoes,0,33.19,19.47,18.62,6.73,5.96,22.62,11.94
10/9/2020,0:00:00,Tomatoes,0,36.79,3.72,20.41,6.86,14.05,7.25,5.37
10/9/2020,2:30:00,Tomatoes,0,31.28,8.9,10.6,6.13,8.58,16.82,15.22
10/9/2020,4:45:00,Tomatoes,0,29.11,3.43,16.52,6.97,7.62,9.16,6.55
10/9/2020,7:15:00,Tomatoes,8.48,29.58,3.64,13.78,6.27,14.25,2.99,6.85
10/9/2020,9:35:00,Tomatoes,3.63,28.3,18.13,14.99,6.51,15.17,11.14,4.96
10/9/2020,12:00:00,Tomatoes,4.27,30.88,13.91,22.83,6.21,7.65,22.98,6.7
10/9/2020,14:30:00,Tomatoes,3.79,37.27,13.44,18.66,6.18,12.25,9.05,7.98
10/9/2020,16:45:00,Tomatoes,5.27,32.28,14.23,16.11,6.15,8.75,12.29,13.32
10/9/2020,19:15:00,Tomatoes,5.74,35.75,15.44,14.04,6.93,8.52,7.8,13.61
10/9/2020,21:35:00,Tomatoes,0,33.85,7.92,18.41,6.06,10.39,6.55,7.96
11/9/2020,0:00:00,Tomatoes,0,37.86,11.44,17.26,6.47,10.92,5.83,6.85
11/9/2020,2:30:00,Tomatoes,0,33.86,0.07,13.24,6.08,10.99,11.44,13.61
11/9/2020,4:45:00,Tomatoes,0,35.15,6.46,11.39,6.72,6.7,11.09,7.9
11/9/2020,7:15:00,Tomatoes,4.75,28.12,12.66,20.98,6.85,5.99,11.71,9.29
11/9/2020,9:35:00,Tomatoes,3.04,30.41,3.03,17.47,6.74,6.21,22.85,6.66
11/9/2020,12:00:00,Tomatoes,8.97,30.69,14.21,20.29,6.54,5.18,18.04,12.72
11/9/2020,14:30:00,Tomatoes,5.26,28.78,19.01,15.64,6.55,10.49,6.95,10.66
11/9/2020,16:45:00,Tomatoes,6.69,34.81,4.59,11.83,6.89,11.2,8.08,13.36
11/9/2020,19:15:00,Tomatoes,4.03,31.72,5.49,20.31,6.02,6.3,10.38,11.16
11/9/2020,21:35:00,Tomatoes,0,29.99,8.2,12.12,6.61,13.95,14.54,10.23
12/9/2020,0:00:00,Tomatoes,0,33.85,11.09,21.87,6.34,9.93,10.35,6.5
12/9/2020,2:30:00,Tomatoes,0,33.32,8.01,11.61,6.86,9.21,17.23,11.11
12/9/2020,4:45:00,Tomatoes,0,31.21,8.55,13.68,6.43,7.61,26.28,9.36
12/9/2020,7:15:00,Tomatoes,3.73,37.85,1.34,20.97,6.13,14.11,23.5,14.32
12/9/2020,9:35:00,Tomatoes,7.92,33.32,7.69,18.5,6.48,12.73,13,8.66
12/9/2020,12:00:00,Tomatoes,4.73,36.4,7.03,21.25,6.04,14.27,10.11,9.26
12/9/2020,14:30:00,Tomatoes,6.57,35.01,19.13,18.32,6.74,6.18,6.09,9.81
12/9/2020,16:45:00,Tomatoes,8.06,33.64,0.22,9.64,6.68,7.65,23.18,12.87
12/9/2020,19:15:00,Tomatoes,4.6,36.53,3.71,15.21,6.87,9.19,11.83,10.63
12/9/2020,21:35:00,Tomatoes,0,36.03,16.03,13.79,6.91,13.81,13.43,11.28
13/9/2020,0:00:00,Tomatoes,0,29.82,16.22,9.8,6.43,13.74,7.47,6.82
13/9/2020,2:30:00,Tomatoes,0,30.85,5.03,17.65,6.29,14.78,15.76,7.22
13/9/2020,4:45:00,Tomatoes,0,31.68,4.04,15.2,6.55,5.41,13.94,11.3
13/9/2020,7:15:00,Tomatoes,6.51,37.79,14.67,14.76,6.11,8.71,25.66,14.36
13/9/2020,9:35:00,Tomatoes,7.24,36.02,18.69,16.46,6.58,11.18,5.97,7.6
13/9/2020,12:00:00,Tomatoes,6.72,32.59,16.36,7.68,6.52,7.09,6.96,10.98
13/9/2020,14:30:00,Tomatoes,3.9,31.17,11.53,13.74,6.1,7.18,22.51,7.14
13/9/2020,16:45:00,Tomatoes,5.52,35.19,7.97,18.87,6.42,5.38,21.76,7.59
13/9/2020,19:15:00,Tomatoes,3.76,28.21,10.07,10.66,6.93,6.92,12.73,10.58
13/9/2020,21:35:00,Tomatoes,0,31.22,1.57,9.13,6.61,14.35,13.47,10.14
14/9/2020,0:00:00,Tomatoes,0,29.33,14.89,15.07,6.83,9.81,7.15,5.76
14/9/2020,2:30:00,Tomatoes,0,36.24,0.41,14.12,6.88,6.5,17.25,8.83
14/9/2020,4:45:00,Tomatoes,0,35.67,3.05,24.56,6.12,8.15,25.13,12.43
14/9/2020,7:15:00,Tomatoes,3.66,28.39,6.12,14.72,6.73,4.78,10.86,13.6
14/9/2020,9:35:00,Tomatoes,6.34,35.48,1.51,12.21,6.89,8.36,9.64,12.59
14/9/2020,12:00:00,Tomatoes,5.53,31.78,8.52,14.34,6.66,11.03,14.32,16.76
14/9/2020,14:30:00,Tomatoes,3.28,34.66,1.91,18.74,6.32,14.14,11.67,5.36
14/9/2020,16:45:00,Tomatoes,8.32,28.27,9.71,14.04,6.37,9.74,13.09,8.71
14/9/2020,19:15:00,Tomatoes,8.49,28.63,14.88,19.53,6.75,12.25,11.16,15.48
14/9/2020,21:35:00,Tomatoes,0,35.62,5.1,16.65,6.71,12.1,19.71,6.28
15/9/2020,0:00:00,Tomatoes,0,32.27,5.32,11.36,6.34,5.57,24.72,12.11
15/9/2020,2:30:00,Tomatoes,0,35.14,3.17,15.49,6.97,9.42,9.13,14.55
15/9/2020,4:45:00,Tomatoes,0,36.51,4.67,16,6.53,15.5,20.09,12.11
15/9/2020,7:15:00,Tomatoes,5.78,29.97,4.15,12.98,6.18,6.01,16.24,13.34
15/9/2020,9:35:00,Tomatoes,5,28.75,6.42,11.34,6.57,12.95,11.46,14.19
15/9/2020,12:00:00,Tomatoes,4.07,33.13,17.82,8.2,6.62,7.96,19.62,11.13
15/9/2020,14:30:00,Tomatoes,3.08,32.68,10.21,17.98,6.14,12.26,19.12,5.67
15/9/2020,16:45:00,Tomatoes,4.9,31.26,18.13,20.9,6.97,10.64,14.2,10.6
15/9/2020,19:15:00,Tomatoes,8.04,36.11,9.51,14.47,6.02,13.1,18.57,16.77
15/9/2020,21:35:00,Tomatoes,0,35.13,16.5,16.73,6.21,11.71,20.27,8.14
16/9/2020,0:00:00,Tomatoes,0,28.95,7.52,17.26,6.76,15.38,9.76,11.41
16/9/2020,2:30:00,Tomatoes,0,32.04,6,12.97,6.6,9.12,10.33,5.04
16/9/2020,4:45:00,Tomatoes,0,29.51,15.07,20.71,6.19,11.64,8.73,8.77
16/9/2020,7:15:00,Tomatoes,4.63,35.05,6.89,13.63,6.59,9.61,17.07,12.09
16/9/2020,9:35:00,Tomatoes,7.72,33.55,11.46,15.99,6.99,5.64,19.69,8.14
16/9/2020,12:00:00,Tomatoes,3.79,37.61,0.62,14.3,6.62,10.89,20.86,11.65
16/9/2020,14:30:00,Tomatoes,3.75,30.44,5.1,20.27,6.69,13.42,23.5,5.95
16/9/2020,16:45:00,Tomatoes,7.25,32.72,8.31,10.52,6.15,6.68,18.58,8.22
16/9/2020,19:15:00,Tomatoes,3.29,35.8,13.85,20.92,6.58,8.65,12.07,5.31
16/9/2020,21:35:00,Tomatoes,0,33.55,2.92,18.48,6.15,11.83,9.06,9.85
17/9/2020,0:00:00,Tomatoes,0,35.83,10.72,13.06,6.19,6.7,12.8,14.35
17/9/2020,2:30:00,Tomatoes,0,28.88,15.18,20.77,6.02,11.62,9.15,12.35
17/9/2020,4:45:00,Tomatoes,0,29.48,0.69,7.62,6.09,9.9,11.86,5.55
17/9/2020,7:15:00,Tomatoes,6.56,32.6,13.31,15.41,6.7,13.24,24.4,4.53
17/9/2020,9:35:00,Tomatoes,5.82,31.2,17.47,9.96,6.19,6.11,6.32,8.91
17/9/2020,12:00:00,Tomatoes,3.05,30.94,5.66,16.16,6.66,11.22,25.04,3.96
17/9/2020,14:30:00,Tomatoes,3.61,29.47,0.64,12.46,6.82,7.32,22.48,14.02
17/9/2020,16:45:00,Tomatoes,7.96,30.68,9.84,17.45,6.26,14.76,6.83,7.13
17/9/2020,19:15:00,Tomatoes,7.74,37.7,4.54,14.58,6.51,13.25,28.05,9.04
17/9/2020,21:35:00,Tomatoes,0,36.41,3.7,17.51,6.81,10.03,14.25,14.72
18/9/2020,0:00:00,Tomatoes,0,34.9,1.15,11.19,6.28,11.49,17.99,11.63
18/9/2020,2:30:00,Tomatoes,0,29.67,15.37,15.5,6.35,5.13,10.89,8.63
18/9/2020,4:45:00,Tomatoes,0,33.99,1.47,16.75,6.56,12.64,21.27,8.08
18/9/2020,7:15:00,Tomatoes,4.94,37.04,14.14,13.17,6.27,7.02,26.03,5.68
18/9/2020,9:35:00,Tomatoes,3.24,33.1,19.01,19.69,6.62,8.31,14.52,7.94
18/9/2020,12:00:00,Tomatoes,3.24,28.42,2.71,12.63,6.9,11.39,12.11,9.66
18/9/2020,14:30:00,Tomatoes,8.71,33.34,4.59,16.72,6.19,9.1,12.71,10.18
18/9/2020,16:45:00,Tomatoes,7.33,37.59,13.63,19.77,6.84,4.98,13.24,11.39
18/9/2020,19:15:00,Tomatoes,7.94,33.46,12.74,18.19,6.04,15.04,11.74,9.1
18/9/2020,21:35:00,Tomatoes,0,34.73,19.7,15.63,6.77,11.21,19.66,4.42
19/9/2020,0:00:00,Tomatoes,0,35.06,17.63,18.38,6.73,14.93,14.28,14.19
19/9/2020,2:30:00,Tomatoes,0,33.38,0.97,15.61,6.92,14.53,27.66,4.4
19/9/2020,4:45:00,Tomatoes,0,32.27,8.74,12.88,6.92,9.83,10.19,10.61
19/9/2020,7:15:00,Tomatoes,5.59,35.82,10,15.18,6,11.39,6.2,8.69
19/9/2020,9:35:00,Tomatoes,4.46,37.52,12.46,14.33,6.85,13.18,18.64,7
19/9/2020,12:00:00,Tomatoes,4.86,34.71,6.7,7.49,6.44,5.78,18.18,6.87
19/9/2020,14:30:00,Tomatoes,7.13,37.1,19.72,15.25,6.49,9.75,16.23,6
19/9/2020,16:45:00,Tomatoes,4.32,31.3,4.71,14.28,6.43,6.47,12.72,10.24
19/9/2020,19:15:00,Tomatoes,3.66,36.71,9.47,10.42,6.67,13.27,22.77,9.27
19/9/2020,21:35:00,Tomatoes,0,34.76,10.17,18,6.87,12.21,4.93,12.61
20/9/2020,0:00:00,Tomatoes,0,37.67,10.78,20.65,6.89,14.87,8.51,4.82
20/9/2020,2:30:00,Tomatoes,0,33.52,17.39,11.49,6.66,10.04,11.03,7.06
20/9/2020,4:45:00,Tomatoes,0,29.04,2.52,9.31,6.48,9.27,5.78,14.19
20/9/2020,7:15:00,Tomatoes,7.36,32.15,4.73,12.78,6.85,10.64,15.14,11.02
20/9/2020,9:35:00,Tomatoes,6.6,36.92,19.57,13.61,6.88,12.92,21.02,10.77
20/9/2020,12:00:00,Tomatoes,4.75,29.73,17.61,19.1,6.76,8.82,9.49,6.24
20/9/2020,14:30:00,Tomatoes,8.68,37.96,3.11,23.4,6.81,14.6,17.12,10.55
20/9/2020,16:45:00,Tomatoes,7.29,30.48,15.34,11.47,6.99,7.12,13.61,5.86
